#Title,first_name,nickname,Initial,last_name,suffix,email,web_page,image
Prof. Dr.,Floris,,F. S.,van der Tak,,,https://personal.sron.nl/~vdtak,images/team/img1.jpg
Prof. Dr.,Inga,,,Kamp,,,https://www.astro.rug.nl/~kamp/,images/team/inga.jpeg
Dr.,Russell,,,Shipman,,,,https://media.licdn.com/dms/image/C5603AQGmTkRw2hA5Ew/profile-displayphoto-shrink_200_200/0?e=1553126400&v=beta&t=4o05fZaG6Uj32JfBcdki5lO98i6rUD55W5S3EyeIrd8
Dr.,Fred,,,Lahuis,,,,https://lh3.googleusercontent.com/a-/AAuE7mCnaoRP9NQot0MUQdXIc7ysSszAHRb7JPrTJ0GTRA=s640-rw-il
Dr.,Michael,Migo,,Mueller,,,,https://www.dvhn.nl/groningen/nlenz0-201603044609/ALTERNATES/WIDE_768/201603044609
Dr.,Kateryna,,,,Frantseva,,https://www.astro.rug.nl/~frantseva/,images/team/Katya.png
Dr,Vera,,,Dobos,,,https://veradobos.webnode.com/,images/team/DobosV2019.jpg
,Umit,,,Kavak,MSc,,http://umitkavak.com/,https://scontent-ams3-1.xx.fbcdn.net/v/t1.0-9/42520480_863071697230372_853450769544773632_o.jpg?_nc_cat=101&_nc_ht=scontent-ams3-1.xx&oh=18ba174d4cfcca3ef8652cfd77139e41&oe=5CFDAABE
,Nick,,,Oberg,MSc,,https://www.astro.rug.nl/~oberg/,https://pbs.twimg.com/profile_images/1038740803684851712/O1G5cx7p_400x400.jpg
,Andres,,,Ramos,MSc,,https://www.astro.rug.nl/~ramos/,https://static.wixstatic.com/media/d1f597_5a02f12c4af34d3797e7bd65381ea28f~mv2.jpg
,Bayron,,,Portilla,MSc,,https://www.astro.rug.nl/~portilla/,images/team/bayron.jpg
#Dr,William,Wil,J.,Pearson,MSci,,https://personal.sron.nl/~williamp/,https://www.astro.rug.nl/PORTRAITS/1027.jpg
